id,status_group
48140,non functional
34226,functional
55270,functional
43568,non functional
63385,functional
1048,functional
7351,non functional
920,functional
32400,functional
71407,functional
54681,non functional
72926,functional
17509,functional
40696,functional
39363,functional
46131,functional
4309,non functional
36560,functional
67799,functional needs repair
72868,non functional
35898,non functional
10830,functional needs repair
66810,functional
68345,non functional
57496,non functional
52646,functional
30932,non functional
62611,non functional
13049,functional
64431,non functional
47218,non functional
5656,functional
42987,functional
6890,non functional
8074,functional
18535,functional
60005,non functional
67381,functional
51550,non functional
59056,functional
21562,non functional
40402,non functional
13277,non functional
44189,functional
3469,functional
20489,functional
50987,non functional
36410,functional
858,functional
25153,non functional
63774,non functional
44698,functional
52280,functional
38993,functional
54749,functional
12336,non functional
15925,functional
44285,functional
39876,non functional
10861,functional
7616,functional
55317,non functional
63259,functional
5020,functional
19207,non functional
10426,functional
49202,functional
39808,functional
17581,non functional
8519,functional
56090,functional
73106,non functional
33148,functional
1787,functional
9331,non functional
28653,non functional
58842,functional
36459,non functional
24423,functional needs repair
70219,functional
38125,non functional
23125,functional
49155,functional needs repair
52364,functional
52625,functional
54641,functional
56914,functional
941,functional
1000,non functional
14190,non functional
14574,functional
17827,non functional
9433,non functional
22234,functional
35099,functional
17763,functional
37436,non functional
62076,functional
1958,functional
8939,functional
73476,functional needs repair
35376,functional
37382,non functional
35657,functional
40007,functional
37040,functional
57998,non functional
15003,functional
53737,functional
4911,non functional
62756,functional
36813,functional
52524,non functional
54064,functional needs repair
61407,non functional
21631,functional
46754,non functional
38078,functional
43352,functional
41136,functional
59503,non functional
11017,functional
54104,functional
37938,functional
44879,functional
29121,functional
24111,non functional
13864,functional needs repair
70659,functional
19431,non functional
67382,functional
54891,functional
56910,functional
51763,functional
37657,functional
71298,functional
34347,functional
7747,functional
68120,functional
21308,non functional
60142,functional needs repair
10328,functional
44072,functional
34296,functional
34055,functional
13336,functional
2800,non functional
7274,functional
1885,functional
27234,functional
5704,functional needs repair
48053,functional
35428,non functional
60232,non functional
8489,non functional
72991,functional
27604,functional
63555,functional
4482,non functional
48718,functional
1521,functional
14094,functional
22464,functional
41322,non functional
60153,non functional
19339,functional
57171,non functional
24293,non functional
56039,non functional
9472,functional
10554,functional
26606,functional
46533,functional
32950,functional
59127,functional
68801,non functional
21924,non functional
40151,non functional
25393,non functional
66761,non functional
24637,functional
36937,functional
68907,functional
13475,non functional
22882,functional
55068,functional needs repair
9498,functional needs repair
35031,functional
39312,non functional
50350,functional needs repair
58092,functional
52681,functional
41786,functional
37132,functional
14545,non functional
20394,non functional
52720,non functional
65107,functional
55271,functional
64854,functional
74232,functional
16709,non functional
11670,non functional
50639,functional
15909,non functional
13270,functional
25149,non functional
12208,non functional
26350,functional
45210,functional
20335,non functional
5868,functional needs repair
62144,non functional
71406,functional
10920,functional
38396,functional
35690,functional
69510,functional
46371,functional
33984,non functional
73152,non functional
58024,functional
71738,non functional
28065,functional
67086,non functional
58122,functional
57668,functional
31327,functional
14781,non functional
51381,functional
55004,functional
43219,non functional
38978,non functional
11044,functional
24771,non functional
